,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
848,08/29/2015,415.73,1160.68,3096.57,3328.82,3.16,7.42,30.96,8.19,34.12,9.27,22.99,3845.12,717.59,220.22,24.53,208.53,15.27,205.72,9.7,210.38,27.98,238.53,11.45,175.84,12.76,0.0,0.375,2015.0,8.0,0.0,No Flooding,0.0
849,08/30/2015,327.6,1483.48,2916.68,3303.39,2.57,6.92,34.08,7.96,33.03,9.02,21.02,3737.21,933.31,240.23,25.57,225.1,14.47,231.31,8.4,229.79,28.91,255.1,10.85,223.08,5.9,0.0,0.125,2015.0,8.0,4.0,Widespread Flooding,1.0
850,08/31/2015,322.23,1394.14,2872.94,3165.74,2.38,7.33,32.12,7.3,32.14,8.56,23.0,3570.52,797.26,240.85,12.31,212.35,11.84,208.87,5.23,215.11,18.89,242.35,8.88,173.27,2.11,0.0,0.125,2015.0,8.0,0.0,No Flooding,0.0
851,09/01/2015,890.32,943.16,2176.0,-999.0,2.54,7.19,48.92,9.09,29.59,11.1,17.34,3647.55,1481.9,234.37,20.28,211.52,14.37,215.66,9.85,220.46,28.6,241.52,10.78,199.9,6.37,0.0,0.125,2015.0,9.0,1.0,Limited Flooding,
852,09/02/2015,199.75,1129.52,2412.86,-999.0,2.53,6.33,44.8,8.74,31.0,10.33,19.31,3775.87,1466.69,190.18,13.85,204.06,16.3,139.3,3.1,196.61,19.32,234.06,12.23,158.05,8.51,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
853,09/03/2015,0.0,1055.38,3090.17,-999.0,1.82,6.94,28.55,5.82,30.22,4.3,22.14,3455.42,445.17,219.21,23.47,212.25,22.93,233.15,4.13,217.52,29.62,242.25,17.2,182.61,14.98,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
854,09/04/2015,683.79,1054.09,2064.76,2419.49,2.55,7.13,53.07,8.69,28.94,10.14,16.5,3227.19,1196.87,225.9,30.04,213.83,27.15,236.96,8.82,220.78,40.86,243.83,20.36,191.63,13.48,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
855,09/05/2015,596.12,1053.8,2143.2,2306.04,2.16,6.67,51.21,8.33,28.28,9.59,17.15,3268.9,1071.69,233.99,32.22,225.56,21.01,230.25,10.85,227.58,37.92,255.56,15.76,206.0,13.65,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
856,09/06/2015,862.87,1075.18,2160.78,2507.31,2.84,5.92,50.09,8.9,27.26,9.95,14.05,3440.01,1216.17,246.12,35.98,223.97,13.03,244.66,20.07,238.7,38.77,253.97,9.77,228.18,16.04,0.0,0.375,2015.0,9.0,0.0,No Flooding,0.0
857,09/07/2015,1096.56,1164.12,1896.58,-999.0,2.64,6.77,52.96,9.86,29.6,13.08,15.06,3561.6,1444.38,261.18,25.71,257.04,13.2,258.29,9.37,258.11,27.03,287.04,9.9,242.14,10.83,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
858,09/08/2015,146.32,1256.74,2659.73,-999.0,1.9,7.22,33.5,7.05,31.18,8.74,21.3,3767.03,976.24,297.15,11.23,326.52,2.31,262.24,4.56,281.43,7.56,356.52,1.74,282.65,5.6,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
859,09/09/2015,0.0,1586.41,3041.18,-999.0,1.75,7.45,23.98,5.43,32.26,6.06,24.38,3670.77,442.13,8.41,10.35,21.74,5.03,35.76,4.52,20.07,9.75,51.74,3.77,359.48,3.76,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
860,09/10/2015,438.05,1420.18,2323.76,3387.43,1.78,8.14,31.91,7.1,32.3,9.84,21.4,3782.05,1357.42,44.7,10.25,17.43,8.23,71.56,5.95,35.1,12.05,47.43,6.17,49.62,3.92,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
861,09/11/2015,0.0,324.0,3227.75,-999.0,1.02,8.11,13.76,3.27,33.43,4.05,25.79,3894.65,564.91,339.97,5.62,43.3,5.27,308.48,0.53,10.96,5.74,73.3,3.95,8.53,2.73,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
862,09/12/2015,465.64,810.94,3062.43,-999.0,1.38,8.83,18.92,5.08,32.52,7.94,23.9,3815.02,715.17,45.88,3.5,338.78,1.91,66.58,8.98,52.96,9.18,8.78,1.43,91.36,5.23,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
863,09/13/2015,921.1,638.48,2442.56,3095.45,3.27,7.59,40.72,8.17,31.18,9.35,18.79,3585.66,1214.44,248.42,33.82,223.68,12.32,252.7,18.55,243.44,33.66,253.68,9.24,216.65,14.84,1.0,0.605,2015.0,9.0,0.0,No Flooding,0.0
864,09/14/2015,2101.71,871.97,870.32,1594.85,3.57,6.67,76.24,12.25,24.66,16.14,6.8,3287.56,2531.32,219.75,39.25,212.29,29.05,214.22,13.21,213.6,47.37,242.29,21.79,178.02,18.48,1.0,0.605,2015.0,9.0,2.0,Limited Flooding,
865,09/15/2015,217.92,537.06,1778.31,1835.21,2.89,5.82,61.91,9.14,26.14,11.05,13.06,3060.62,1256.21,242.44,38.98,224.23,28.26,265.42,13.23,239.83,46.39,254.23,21.19,215.1,20.6,1.0,0.605,,,,,
866,09/16/2015,585.55,688.68,1299.32,-999.0,2.33,5.31,73.99,10.28,25.56,13.44,10.3,3302.7,2005.27,248.3,52.63,233.5,31.59,265.45,20.54,247.39,58.83,263.5,23.7,226.88,30.7,0.0,0.125,,,,,
867,09/17/2015,0.0,720.42,2221.34,-999.0,1.63,5.7,48.16,6.48,24.38,6.03,16.71,3702.56,1460.92,257.62,39.11,257.31,14.9,260.67,16.34,259.03,39.77,287.31,11.17,249.54,16.98,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
868,09/18/2015,0.0,877.89,2553.37,-999.0,1.23,6.83,35.77,5.33,26.27,3.56,20.43,3572.9,1043.2,255.78,28.48,252.4,7.13,241.99,18.49,246.81,33.34,282.4,5.35,246.05,15.51,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
869,09/19/2015,0.0,619.61,3769.89,-999.0,0.99,7.38,22.4,3.94,28.49,3.03,22.51,3652.35,0.0,308.37,19.35,316.45,5.88,321.82,4.92,328.47,12.84,346.45,4.41,296.88,9.26,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
870,09/20/2015,0.0,278.82,3738.04,-999.0,0.96,6.76,18.03,3.55,30.0,0.01,27.53,3958.33,199.97,248.47,3.97,30.86,2.14,165.62,2.91,152.55,3.69,60.86,1.61,243.34,2.47,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
871,09/21/2015,0.0,295.5,3689.18,-999.0,1.33,7.42,13.23,3.29,31.62,-0.28,29.72,3725.06,98.66,145.04,8.58,139.99,1.57,163.35,6.99,177.26,10.67,169.99,1.17,124.08,8.44,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
872,09/22/2015,1564.23,748.94,1499.88,1979.94,2.95,7.85,68.01,11.18,27.0,13.94,11.37,3489.0,1958.47,328.85,0.74,315.27,4.03,25.92,10.56,2.44,11.57,345.27,3.02,28.69,6.35,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
873,09/23/2015,1362.83,1331.76,1556.23,2826.18,2.46,7.88,56.11,9.36,28.48,11.72,14.91,3609.28,1975.51,287.05,7.08,62.64,2.32,299.53,0.7,318.42,3.57,92.64,1.74,298.27,2.28,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
874,09/24/2015,15.7,1604.52,2715.67,-999.0,1.49,7.18,25.23,5.8,31.96,7.31,22.53,3687.69,848.58,258.98,15.55,117.86,7.11,266.59,12.43,255.51,12.8,147.86,5.33,283.86,5.87,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
875,09/25/2015,0.0,1431.18,3534.3,-999.0,2.26,5.87,25.57,6.13,32.1,5.32,24.06,3648.46,397.33,239.65,14.4,176.38,6.06,223.66,9.34,219.27,16.48,206.38,4.54,217.17,7.71,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
876,09/26/2015,12.45,1333.52,3203.84,-999.0,2.32,6.21,29.72,6.72,30.2,5.96,23.0,4035.36,920.67,251.22,17.33,224.1,6.38,223.31,10.27,230.44,21.03,254.1,4.79,219.56,7.67,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
877,09/27/2015,9.26,1084.25,2911.24,-999.0,2.35,6.28,33.38,7.32,29.77,7.02,19.7,3988.31,1139.05,259.11,29.98,245.08,13.37,271.51,11.11,258.0,27.17,275.08,10.03,238.42,11.99,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
878,09/28/2015,55.45,1030.18,2837.65,4688.06,2.69,6.79,34.32,7.39,30.65,7.26,20.98,3877.31,1017.21,282.5,30.78,258.99,11.46,280.2,9.16,271.43,26.57,288.99,8.59,260.35,11.95,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
879,09/29/2015,0.0,1094.94,2949.21,-999.0,2.38,6.87,33.14,6.67,29.86,6.6,22.24,3937.99,1002.66,267.92,31.54,251.87,9.2,265.35,14.05,262.49,30.78,281.87,6.9,253.07,11.67,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
880,09/30/2015,4.88,1187.79,3322.49,-999.0,1.89,7.39,29.59,6.25,30.6,6.34,23.2,3913.25,541.53,254.58,35.15,221.65,15.56,241.01,16.0,239.1,37.68,251.65,11.67,225.97,13.95,0.0,0.125,2015.0,9.0,0.0,No Flooding,0.0
881,10/01/2015,0.0,1252.11,3250.11,-999.0,1.51,6.67,26.49,5.48,30.08,3.79,21.54,3559.79,694.54,237.63,57.97,219.74,32.7,242.56,17.24,230.95,59.85,249.74,24.52,209.09,33.1,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
882,10/02/2015,0.0,161.92,2384.61,-999.0,1.98,5.95,37.98,5.26,22.81,2.11,19.63,2807.37,460.48,302.98,25.36,317.51,15.42,338.18,10.05,325.44,27.67,347.51,11.57,277.33,16.19,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
883,10/03/2015,36.68,857.69,2282.81,-999.0,1.77,6.6,44.16,5.69,22.36,3.88,16.42,2716.88,347.41,245.8,27.17,209.31,12.89,231.66,11.81,226.25,27.52,239.31,9.67,222.15,6.71,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
884,10/04/2015,955.84,752.38,1948.84,-999.0,2.26,6.87,54.33,7.93,24.32,9.15,10.39,2618.51,709.69,191.69,58.02,170.36,24.57,197.89,21.65,187.42,56.31,200.36,18.43,169.57,27.52,0.0,0.375,2015.0,10.0,0.0,No Flooding,0.0
885,10/05/2015,322.47,490.16,1843.1,1843.1,2.3,6.29,58.29,6.81,21.89,6.55,13.4,2382.88,476.11,150.08,19.9,132.17,17.27,136.44,8.66,138.94,27.43,162.17,12.95,123.61,4.98,1.0,0.605,2015.0,10.0,3.0,Widespread Flooding,1.0
886,10/06/2015,236.65,45.78,1340.1,-999.0,2.41,5.95,74.91,7.18,17.14,9.0,5.13,2403.74,1042.01,44.46,25.17,63.9,13.1,43.6,10.55,51.21,28.28,93.9,9.82,34.64,13.66,0.0,0.125,,,,,
887,10/07/2015,0.0,754.8,2165.15,-999.0,1.84,5.84,46.5,6.37,23.74,5.76,14.88,3175.4,825.77,14.44,37.47,19.51,17.82,19.54,16.05,18.03,40.39,49.51,13.37,5.56,22.42,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
888,10/08/2015,0.0,897.61,2645.51,-999.0,2.27,6.74,35.4,6.57,26.46,6.36,17.08,3544.93,837.55,33.28,21.24,34.0,15.39,23.55,6.79,28.58,27.48,64.0,11.55,1.36,11.61,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
889,10/09/2015,0.0,872.05,2950.65,-999.0,2.12,5.24,34.05,6.3,27.89,5.67,19.54,3792.75,1203.24,19.7,16.96,75.68,11.1,357.29,11.35,22.36,21.08,105.68,8.32,35.08,20.0,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
890,10/10/2015,3.89,873.33,2625.92,-999.0,2.18,5.25,41.15,6.94,26.36,7.06,17.1,3829.29,1186.32,242.06,7.79,217.32,7.94,212.42,4.21,217.36,12.9,247.32,5.95,130.84,3.92,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
891,10/11/2015,15.66,843.06,2574.55,-999.0,2.09,6.02,44.08,7.22,26.07,7.59,16.44,3775.94,1245.04,295.91,20.8,320.02,6.84,299.69,7.06,299.94,18.33,350.02,5.13,277.87,11.13,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
892,10/12/2015,0.0,1183.37,3161.49,-999.0,1.24,7.19,26.35,5.22,28.66,3.7,22.44,3800.8,657.91,309.29,9.87,333.96,0.97,242.14,3.73,270.78,6.8,3.96,0.73,224.81,1.46,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
893,10/13/2015,0.0,1175.28,3050.12,-999.0,1.19,7.09,22.58,4.65,28.5,3.67,20.97,3801.34,739.62,248.85,3.94,252.64,2.19,129.4,5.5,162.59,5.47,282.64,1.65,180.38,2.77,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
894,10/14/2015,46.61,538.21,3076.59,-999.0,1.55,7.29,24.53,4.76,28.92,4.1,22.74,3561.42,520.88,215.01,13.26,207.08,4.07,187.19,8.96,194.41,15.88,237.08,3.06,195.74,8.0,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
895,10/15/2015,3.99,210.91,3566.84,-999.0,1.76,8.13,23.28,4.77,29.5,1.81,25.43,3437.97,0.0,163.54,17.99,116.84,8.6,155.31,13.18,147.03,23.4,146.84,6.45,132.61,11.1,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
896,10/16/2015,332.05,201.85,1997.05,-999.0,2.96,6.99,47.08,7.81,27.66,10.11,14.53,3086.6,1134.13,222.59,12.59,166.69,11.18,281.52,5.63,201.0,12.59,196.69,8.39,142.12,4.47,1.0,0.605,2015.0,10.0,0.0,No Flooding,0.0
897,10/17/2015,525.12,372.44,1084.27,1462.46,2.99,6.06,73.86,9.21,21.97,12.46,8.58,2955.31,1842.53,237.05,24.34,204.92,12.34,232.0,17.69,224.49,33.13,234.92,9.25,209.3,8.67,1.0,0.605,,,,,
898,10/18/2015,1091.44,313.03,929.5,1309.4,3.06,6.05,81.7,9.58,20.49,12.5,6.75,2685.27,1771.14,205.42,51.9,203.33,23.17,211.26,25.92,205.62,58.06,233.33,17.38,192.36,28.07,1.0,0.605,,,,,
899,10/19/2015,857.31,579.36,1035.12,1087.04,2.16,6.19,79.41,8.44,18.29,10.72,6.37,2378.75,1390.61,214.97,36.69,200.72,14.62,213.56,21.84,209.22,42.28,230.72,10.97,195.39,16.85,1.0,0.605,,,,,
900,10/20/2015,358.75,257.23,1053.21,1387.16,2.21,6.47,65.72,6.83,18.95,8.5,6.94,2273.44,1182.86,100.36,11.91,57.86,15.31,150.26,5.95,86.7,16.68,87.86,11.48,37.11,8.98,1.0,0.605,,,,,
901,10/21/2015,141.2,289.74,1354.87,2040.58,2.15,6.27,63.45,6.87,19.33,8.3,8.44,2383.51,1097.58,48.43,10.83,62.37,12.48,342.87,5.13,38.78,15.3,92.37,9.36,8.66,9.32,0.0,0.375,2015.0,10.0,0.0,No Flooding,0.0
902,10/22/2015,74.13,92.84,1663.62,-999.0,1.98,6.3,64.31,6.29,18.83,5.84,11.12,2392.71,599.09,320.75,12.64,314.72,9.3,8.18,5.33,330.96,13.56,344.72,6.98,260.71,6.5,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
903,10/23/2015,0.0,686.76,1925.66,-999.0,1.29,5.98,45.3,4.86,20.13,3.4,15.44,2587.26,385.59,359.36,21.61,17.94,13.1,344.91,9.02,356.94,25.65,47.94,9.82,339.3,13.14,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
904,10/24/2015,0.0,683.82,2370.19,-999.0,1.22,5.95,42.24,4.83,20.94,2.18,14.03,3176.14,817.32,258.67,26.76,189.66,4.17,263.93,19.93,256.15,28.89,219.66,3.13,266.46,12.78,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
905,10/25/2015,109.78,561.59,2309.12,-999.0,2.04,6.39,43.18,5.64,21.36,3.75,15.4,2602.81,233.92,262.61,32.39,237.74,15.12,233.51,14.84,233.39,36.87,267.74,11.34,255.73,13.4,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
906,10/26/2015,228.89,615.44,1637.39,-999.0,1.25,8.04,50.17,5.9,21.09,6.69,13.05,2935.33,1293.82,298.91,44.92,302.47,19.98,312.22,24.03,308.73,53.39,332.47,14.99,286.24,22.65,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
907,10/27/2015,0.0,613.0,2460.49,-999.0,0.98,7.43,28.9,3.42,20.82,0.71,18.13,3084.93,462.75,301.87,24.61,297.04,14.53,293.11,14.54,293.48,34.01,327.04,10.9,273.51,15.9,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
908,10/28/2015,7.41,144.24,2820.53,-999.0,1.6,7.35,35.61,4.21,20.91,-0.04,17.3,2633.44,0.0,244.38,18.99,233.51,16.6,211.68,15.06,223.6,32.88,263.51,12.45,234.88,8.55,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
909,10/29/2015,12.23,68.73,1014.62,-999.0,1.96,6.73,74.59,6.24,15.59,6.65,8.09,2003.4,880.1,228.43,9.1,7.87,14.82,248.38,13.81,310.76,17.28,37.87,11.12,258.0,12.23,0.0,0.125,,,,,
910,10/30/2015,0.0,123.54,3260.07,-999.0,1.26,6.2,40.93,3.32,15.92,-0.09,14.23,2491.14,0.0,355.34,40.08,6.0,33.72,338.37,16.22,353.91,52.97,36.0,25.29,319.74,28.17,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
911,10/31/2015,0.0,84.41,2638.8,-999.0,1.28,6.67,42.71,4.59,19.77,1.21,16.38,3143.09,485.65,321.11,30.95,327.2,16.95,323.96,15.8,322.35,37.89,357.2,12.71,299.05,17.51,0.0,0.125,2015.0,10.0,0.0,No Flooding,0.0
912,05/01/2016,14.15,346.52,1604.77,-999.0,1.36,6.91,51.84,4.77,17.52,3.13,12.9,2076.7,329.77,203.32,6.94,78.2,2.48,215.16,7.73,192.55,9.53,108.2,1.86,166.16,1.65,0.0,0.375,2016.0,5.0,0.0,No Flooding,0.0
913,05/02/2016,107.68,365.0,1525.8,-999.0,1.43,7.48,49.8,4.68,18.79,5.28,11.16,2245.41,887.46,87.62,6.2,52.8,8.61,184.09,0.56,65.14,9.09,82.8,6.46,5.64,6.6,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
914,05/03/2016,0.0,741.41,2326.94,-999.0,0.86,7.19,34.56,4.04,23.89,1.98,18.76,2827.06,245.49,252.57,18.77,138.84,10.88,257.76,15.69,237.15,17.81,168.84,8.16,281.14,4.26,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
915,05/04/2016,4.09,1223.07,3146.2,-999.0,1.52,7.64,26.51,4.37,27.29,1.12,23.02,2985.35,0.0,201.6,44.57,183.12,20.36,180.19,25.09,185.16,52.45,213.12,15.27,167.29,23.39,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
916,05/05/2016,0.84,1222.35,3676.7,-999.0,1.12,8.33,21.2,3.16,27.19,-2.94,24.88,2776.27,0.0,153.52,64.09,166.56,35.01,141.86,29.86,156.14,73.27,196.56,26.25,137.74,40.31,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
917,05/06/2016,358.22,122.21,667.99,-999.0,1.6,7.19,60.69,5.19,15.28,6.85,5.29,1754.5,1071.02,309.72,5.8,243.32,9.41,296.23,5.18,263.77,10.92,273.32,7.06,168.72,8.09,0.0,0.375,2016.0,5.0,0.0,No Flooding,0.0
918,05/07/2016,240.7,188.82,1272.61,1272.61,1.55,6.85,72.18,5.33,16.46,4.02,10.22,1771.61,250.56,73.89,8.66,248.91,3.92,62.33,9.59,58.72,7.67,278.91,2.94,52.62,8.63,0.0,0.375,2016.0,5.0,0.0,No Flooding,0.0
919,05/08/2016,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,329.55,25.22,293.41,18.39,347.83,18.41,330.02,35.22,323.41,13.79,347.73,14.16,0.0,0.125,,,,,
920,05/09/2016,92.23,694.73,2026.97,-999.0,1.72,6.11,51.72,6.03,22.42,5.07,16.07,2701.33,484.79,300.16,25.9,276.19,17.63,339.76,17.27,308.72,34.01,306.19,13.22,277.83,12.36,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
921,05/10/2016,15.92,178.81,2698.43,-999.0,1.69,6.42,49.22,5.29,21.24,2.83,17.0,2549.45,0.0,274.18,42.01,281.0,20.65,272.63,27.45,277.06,55.86,311.0,15.49,264.27,25.34,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
922,05/11/2016,0.0,484.9,2901.55,-999.0,0.94,6.81,32.48,3.64,22.35,-0.9,20.84,2785.21,0.0,286.36,28.93,300.52,11.48,282.77,15.29,288.56,33.4,330.52,8.61,272.4,17.75,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
923,05/12/2016,129.06,1098.77,3182.17,-999.0,1.4,7.4,25.5,4.28,26.65,-0.19,25.95,3274.56,0.0,289.23,14.24,248.28,4.32,246.16,7.26,258.64,14.2,278.28,3.24,279.57,7.63,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
924,05/13/2016,0.0,1292.77,3485.71,-999.0,1.25,8.06,22.74,4.14,28.92,0.81,26.73,3315.59,0.0,220.38,30.38,206.88,18.21,201.61,14.47,206.91,34.78,236.88,13.65,181.35,17.03,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
925,05/14/2016,159.93,1337.43,2854.58,-999.0,1.8,8.11,31.73,5.57,29.17,3.72,24.08,3162.66,262.53,256.24,12.34,216.74,22.86,338.71,3.25,231.13,21.58,246.74,17.14,158.8,9.88,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
926,05/15/2016,309.87,1041.76,2351.96,3408.91,1.54,7.54,39.12,5.38,24.93,3.15,20.69,2760.65,348.98,260.3,19.53,256.36,18.26,339.15,5.75,276.06,21.19,286.36,13.69,226.31,11.1,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
927,05/16/2016,399.23,538.58,2170.32,-999.0,1.44,7.81,39.83,4.65,21.98,3.14,17.5,2420.49,105.47,294.32,22.82,298.53,9.37,286.23,10.06,293.21,23.1,328.53,7.03,269.19,9.24,0.0,0.375,2016.0,5.0,0.0,No Flooding,0.0
928,05/20/2016,0.0,818.77,3018.32,-999.0,1.28,6.97,29.7,4.54,25.68,1.01,24.53,2637.3,0.0,220.78,54.15,207.41,47.34,221.64,20.33,214.11,74.9,237.41,35.51,188.75,32.45,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
929,05/21/2016,0.0,508.06,2550.4,-999.0,0.89,6.19,37.01,3.38,19.58,-3.01,20.75,1991.87,0.0,234.93,63.71,220.87,28.92,227.27,23.59,225.69,67.31,250.87,21.69,204.09,32.45,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
930,05/22/2016,0.0,255.13,2560.98,-999.0,0.74,6.35,34.92,3.11,18.94,-3.69,20.83,2190.26,0.0,240.28,40.91,234.02,11.45,230.32,18.15,233.27,38.09,264.02,8.59,228.65,19.91,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
931,05/23/2016,0.0,193.33,3350.39,-999.0,0.88,6.62,22.75,2.67,21.1,-6.0,25.94,2377.11,0.0,222.11,48.4,210.01,21.02,209.12,20.37,213.46,50.0,240.01,15.76,202.67,20.61,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
932,05/24/2016,245.12,824.26,2362.65,2500.49,1.38,7.65,40.68,4.7,20.71,1.75,16.79,2105.13,0.0,239.14,38.89,231.76,23.49,244.46,11.65,237.33,40.98,261.76,17.61,218.85,20.84,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
933,05/26/2016,117.15,183.7,2533.25,-999.0,1.51,7.71,36.84,4.35,21.88,0.53,20.52,2370.69,0.0,6.76,15.32,318.72,13.91,6.23,14.54,346.52,28.74,348.72,10.43,346.08,5.22,0.0,0.375,2016.0,5.0,0.0,No Flooding,0.0
934,05/27/2016,29.22,931.96,2481.97,-999.0,1.28,7.77,38.85,4.79,23.79,1.85,20.04,2668.31,0.0,300.57,14.93,298.14,9.17,331.06,9.25,311.95,21.3,328.14,6.87,309.75,7.83,0.0,0.375,2016.0,5.0,0.0,No Flooding,0.0
935,05/28/2016,107.8,220.7,3253.48,-999.0,1.78,7.91,25.05,3.84,26.07,-1.2,26.44,2846.96,0.0,164.25,18.46,208.93,4.95,145.25,11.38,158.95,17.48,238.93,3.71,159.88,13.79,0.0,0.375,2016.0,5.0,0.0,No Flooding,0.0
936,05/29/2016,159.62,226.79,3202.09,4270.49,1.55,8.32,27.52,4.3,26.71,0.57,24.87,2999.95,0.0,143.39,18.55,214.78,4.33,117.07,12.7,137.17,16.82,244.78,3.24,133.79,12.99,0.0,0.375,2016.0,5.0,0.0,No Flooding,0.0
937,05/30/2016,163.43,1203.15,3532.32,4203.78,1.59,8.72,22.28,4.1,27.78,-0.21,27.05,3046.55,0.0,27.42,28.69,21.26,11.14,9.04,16.09,18.45,33.3,51.26,8.36,355.58,18.03,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
938,05/31/2016,0.0,676.51,3308.99,-999.0,1.35,7.76,23.1,4.41,28.73,0.42,26.82,3255.42,0.0,3.63,12.12,1.11,16.98,275.85,4.5,351.01,19.04,31.11,12.74,302.16,6.45,0.0,0.125,2016.0,5.0,0.0,No Flooding,0.0
939,06/01/2016,0.0,1242.28,3687.23,-999.0,0.69,7.9,14.47,2.72,30.55,-2.31,29.85,3498.4,0.0,352.48,22.16,351.03,15.53,2.25,9.87,353.47,27.46,21.03,11.65,337.18,12.27,0.0,0.125,2016.0,6.0,0.0,No Flooding,0.0
940,06/02/2016,0.0,657.61,4621.32,-999.0,0.77,8.36,10.43,2.49,33.27,-5.63,37.77,3704.1,0.0,294.62,14.11,275.09,9.69,293.88,4.13,286.89,16.06,305.09,7.27,274.33,5.87,0.0,0.125,2016.0,6.0,0.0,No Flooding,0.0
941,06/03/2016,0.0,942.44,4246.52,-999.0,0.7,8.1,11.15,2.89,34.4,-1.48,34.52,3861.25,0.0,321.47,8.23,289.87,4.25,201.19,3.15,252.42,4.96,319.87,3.19,270.81,4.01,0.0,0.125,2016.0,6.0,0.0,No Flooding,0.0
942,06/04/2016,0.0,693.4,4462.03,-999.0,0.87,8.12,12.34,3.34,35.58,-2.08,36.32,3959.02,0.0,267.83,7.4,271.39,6.75,222.17,6.27,246.29,13.53,301.39,5.06,210.37,5.16,0.0,0.125,2016.0,6.0,0.0,No Flooding,0.0
943,06/05/2016,0.0,1369.31,4922.8,-999.0,1.09,8.45,9.59,2.85,36.39,-4.56,40.2,3983.51,0.0,213.49,21.35,207.56,19.29,176.98,3.68,209.01,23.74,237.56,14.47,167.82,14.89,0.0,0.125,2016.0,6.0,0.0,No Flooding,0.0
944,06/06/2016,0.0,557.77,5077.58,-999.0,0.94,7.74,10.25,2.74,33.64,-5.9,36.78,3863.02,0.0,232.09,20.44,214.77,14.92,199.6,7.93,218.32,24.07,244.77,11.19,190.73,7.78,0.0,0.125,2016.0,6.0,0.0,No Flooding,0.0
